problèmes,143
façon,143
potes,143
exagérer,143
rendre,143
louper,142
niveau,142
fini,141
acord,141
cela,140
écouteurs,140
finir,140
blague,140
transports,140
obligé,139
arivé,139
réseau,139
arêts,139
trucs,138
tape,138
europe,138
40,138
clim,138
case,137
base,137
qu,137
50,137
idée,137
mere,136
bloqué,136
esaye,136
prenent,136
pouvez,136
prochain,136
files,135
yeux,135
8h,135
générer,135
acheter,135
galère,135
sert,134
nom,134
stade,134
main,133
marcher,132
entrain,131
raté,131
prêt,131
tjrs,131
réusi,131
près,131
photos,130
tard,130
apele,130
croire,129
bcp,129
etait,129
retrouver,129
interompu,129
manger,129
adore,128
samedi,128
cher,128
perdre,128
tant,127
euros,127
force,127
joueurs,127
pieds,127
aurai,127
',127
but,126
e,126
parents,126
aider,126
dû,126
i,125
pue,125
8,125
incident,125
vendredi,124
couple,124
7,124
transport,123
sent,123
sncf.,123
savent,122
fral,122
monte,121
peuvent,121
projet,120
partout,120
morte,120
voulait,120
info,120
cru,120
mtn,119
estce,119
twet,119
h,119
meileur,119
eau,119
sécurité,119
7h,118
femes,118
facile,118
gauche,118
feu,118
sûr,117
dedans,117
etre,117
prochaine,117
arivée,117
milieu,117
compris,116
dame,116
manque,116
bizare,116
permet,116
acident,115
contrôleurs,114
faisait,114
combien,114
certains,114
état,114
seulement,114
fac,114
campagne,113
portes,113
pb,113
devrait,113
taf,113
loupé,112
13,112
heureusement,112
type,110
atente,110
centre,110
prof,110
mourir,110
imposible,110
qml,110
sport,110
lile,110
devais,109
arêté,109
oh,109
désespérer,108
foutre,108
voix,108
10h,108
sérieux,108
ps,108
prévu,108
sors,108
cele,108
ct,108
grèves,108
bientôt,107
midi,107
vouloir,107
boulot,107
voulu,107
25,107
22,107
ben,107
alais,107
asise,106
atendant,106
9h,106
cgt,106
disent,106
quelques,106
jeune,106
oublier,105
grouperatp,105
100,105
groupe,105
bc,105
choix,105
vienent,105
copérer,105
lit,105
soeur,104
serais,104
circulation,104
haut,104
paye,104
cheveux,103
capable,103
tombe,103
loi,103
école,103
lève,103
quelque,103
dieu,103
juilet,103
simple,102
importe,102
soleil,102
renes,102
famile,102
x,102
ose,102
froid,101
asis,101
wekend,101
mesage,101
sympa,101
police,101
dents,101
comprends,101
chemin,100
faute,100
semaines,100
venu,100
jsp,100
étaient,99
suporters,99
pasage,99
colis,99
voulez,99
rate,99
esaie,99
pdt,99
petits,98
fase,98
limite,98
an,98
voilà,98
pourait,97
retards,97
voies,97
ensuite,97
saison,97
grande,97
penser,97
nouveles,97
parisien,97
chiant,97
pasent,96
faite,96
presion,96
agents,96
sorti,96
jeudi,95
nez,95
change,95
demandé,95
usagers,95
1h30,95
mauvais,95
faloir,95
js,94
9,94
tere,94
odeur,94
lire,94
sud,94
numéro,94
pleurer,94
bravo,94
mardi,94
r,94
devait,94
ns,93
écoute,93
puent,93
pq,93
souvent,93
'',93
6h,93
grâce,93
comprendre,92
fr,92
roule,92
jeunes,92
rame,92
pck,92
presque,92
dehors,91
trouvé,91
habite,91
avion,91
coté,91
top,91
ex,91
alait,91
nombre,90
infos,90
gestion,90
debout,90
youtube,90
stop,90
portugais,90
sugérer,89
3h,89
aide,89
bras,89
pleins,89
club,89
rerb,89
pas.,89
pub,88
habitude,88
comencer,88
droite,88
mise,88
préfère,88
rdv,88
intérêt,88
mercredi,88
longtemps,87
film,87
savez,87
rend,87
gares,87
respect,87
vélo,87
seum,87
parlent,87
apli,87
fête,87
rera,87
vieile,86
politique,86
code,86
sois,86
situation,86
propose,86
doivent,86
suprimé,86
coupe,86
courage,86
chien,86
fan,86
légiférer,86
fanzone,86
croise,85
chaleur,85
mat,85
fermer,85
dont,85
cons,85
vide,84
afin,84
terminus,84
pro,84
serai,84
blanc,84
faili,84
ratp.,84
écouter,84
pasagers,83
noir,83
drôle,83
réponse,83
dificile,83
faudrait,83
écrit,83
toulouse,83
grv,83
tuer,83
stres,83
voyageurs,82
10min,82
concert,82
plusieurs,82
alemagne,82
internet,81
revenir,81
continue,81
risque,81
fenêtre,81
plan,81
région,81
croiser,81
fra,81
envoie,80
retrouve,80
prise,80
rer.,80
matins,80
bord,80
jui,79
gagne,79
éviter,79
metro,79
puise,79
doné,79
hâte,79
cherche,79
contrôle,79
dos,79
comprend,79
réitérer,78
balon,78
enfant,78
plaisir,78
scolaire,78
mets,78
londres,78
falait,78
résultats,78
stp,77
confiance,77
demi,77
aile,77
chelou,77
wagon,77
tickets,77
continuer,77
rouge,77
zone,77
oublie,77
rapele,77
30min,77
envoyer,76
mot,76
ofre,76
14,76
coeur,76
moi.,76
suivre,76
gouvernement,76
avc,76
euro2016final,76
avis,75
crise,75
corps,75
public,75
pourtant,75
regard,74
valise,74
soucis,74
aprendre,74
anglais,74
faudra,74
pourais,74
couru,74
rentré,73
disant,73
somes,73
ouvrir,73
hyper,73
triste,73
siège,73
moitié,73
afaires,73
monsieur,73
pars,72
pk,72
poste,72
meileure,72
morts,72
haine,72
pouvait,72
retard.,72
snap,72
saint,72
someil,72
autour,72
peuple,72
gt,72
goses,72
voyageur,71
ko,71
jcrois,71
q,71
futur,71
courant,71
croit,71
retourner,70
gérer.,70
aileurs,70
compliqué,70
système,70
jdois,70
endroit,70
reprendre,70
terminé,70
bordeaux,70
gênant,70
mange,70
poser,70
milions,70
préparer,70
coter,69
nul,69
18h,69
pauvre,69
arivent,69
exploit,69
changement,69
prene,69
caser,69
manière,69
rêve,68
pleine,68
regardé,68
pointe,68
rails,68
fera,68
nice,68
pareil,68
normalement,68
aéroport,68
voitures,68
imagine,67
reprise,67
17h,67
nouveaux,67
trois,67
minute,67
taxi,67
franchement,67
peutêtre,67
expliquer,67
mailot,67
bus...,67
fonctione,67
avril,67
11,67
raport,67
entreprise,66
18,66
hasard,66
tombé,66
amis,66
1ère,66
ms,66
pouvais,66
nantes,66
v,66
bébé,66
:d,66
génial,66
....,66
champion,66
tete,65
loupe,65
lors,65
fédérer,65
:',65
etc,65
sachant,65
joueur,65
malaise,65
renoi,65
20min,65
bouche,65
4h,64
prévoir,64
calme,64
juin,64
rejoindre,64
jvois,64
tente,64
pensais,64
tqt,64
gagné,64
anées,64
16,64
ait,64
travailer,64
vpecrese,64
croisé,64
iphone,63
créer,63
existe,63
amour,63
om,63
45,63
archi,63
14h,63
solution,63
vaut,63
bouger,63
16h,63
tranquile,63
quête,63
5h,63
aseoir,63
impériale,63
empêche,63
comencé,63
chat,62
finalement,62
eh,62
alemands,62
boser,62
bons,62
sosie,62
gratuit,62
malade,62
su,62
atendu,62
chanson,62
vendre,62
défense,62
ereur,62
pokémon,62
amende,62
stif,62
énorme,62
livre,62
vivre,62
mauvaise,62
aérer,61
23,61
psq,61
ferme,61
société,61
12h,61
important,61
hôtel,61
dosier,61
mai,61
plage,61
reraratp,61
facebok,60
cone,60
tjr,60
vitre,60
points,60
portable,60
prête,60
déblatérer,60
propre,60
minimum,60
jure,59
mit,59
réveiler,59
recherche,59
domage,59
liberté,59
revoir,59
actuelement,59
sufit,59
chambre,59
vive,59
tiens,59
ptit,59
choper,59
holande,59
prit,59
pokemon,59
persévérer,58
avaient,58
etais,58
malgré,58
incapable,58
court,58
stage,58
:p,58
prenez,58
petites,58
réusir,58
bg,58
oklm,58
marché,58
foutu,57
transilien,57
conducteurs,57
finis,57
wesh,57
the,57
emploi,57
aplication,57
laisé,57
idées,57
dm,57
libre,57
trou,57
déteste,57
000,56
perso,56
payé,56
donées,56
ki,56
cheminots,56
gentil,56
référer,56
réveil,56
signe,56
hors,56
instant,56
homes,56
président,56
or,56
bare,56
chef,56
putes,55
obliger,55
blindé,55
psg,55
abonement,55
maman,55
pensez,55
lien,55
parc,55
équipes,55
jusque,55
sûre,55
copain,55
devient,55
chanter,55
ouvre,55
ça.,55
euh,55
parviendrezvous,55
entendre,55
image,55
porter,55
niquer,55
sujet,55
perd,55
parlé,55
apeler,55
rouler,55
conard,55
notes,55
paris.,55
rouen,55
septembre,55
porfra,55
article,54
atention,54
jul,54
horible,54
17,54
conduire,54
doigts,54
bjr,54
maths,54
horaire,54
11h,54
bale,54
tenir,54
haha,53
refuse,53
japan,53
gose,53
alé,53
train.,53
5min,53
pa,53
suporter,53
acès,53
août,53
p,52
sang,52
remetre,52
rerc,52
0,52
dla,52
champs,52
clients,52
fixe,52
semble,52
entends,52
ci,52
questions,52
étant,52
ouvert,52
pose,52
qualité,52
race,52
justice,52
descend,52
entrée,52
poura,52
moche,52
garde,52
suprimer,52
acheté,52
destination,51
doute,51
rusie,51
viene,51
agent,51
sourire,51
matchs,51
avoue,51
bruit,51
endormir,51
70,51
vidéos,51
carément,51
esayé,51
compter,51
bloquer,51
pont,51
absolument,51
f,51
mêmes,50
vraie,50
avons,50
réalité,50
drapeau,50
sortant,50
atendais,50
garder,50
moyens,50
contente,50
explique,50
seront,50
deuxième,50
35,50
fermé,50
guere,50
agit,50
cur,50
rentrant,50
pokemongo,50
entendu,49
enfer,49
pile,49
asci012ctrlcje,49
papier,49
période,49
télé,49
lequel,49
15h,49
mars,49
devenir,49
bleu,49
alée,49
montrer,49
espace,49
copine,49
exemple,49
champions,49
doigt,49
ahah,49
seconde,49
changé,49
décidé,49
pd,49
titre,49
clairement,48
crier,48
expo,48
21,48
rigole,48
dégénérer,48
joie,48
bouge,48
lourd,48
jp,48
vrmt,48
jeter,48
psk,48
défaite,48
13h,48
arêtez,48
mini,48
république,48
régulier,48
etat,48
colège,48
sagese,48
tue,48
vilage,48
com,48
voyages,48
matin.,47
lt,47
ambiance,47
cergy,47
content,47
double,47
chui,47
adrese,47
mail,47
terain,47
humeur,47
daron,47
venez,47
tenter,47
baiser,47
augmenter,47
impérial,47
série,47
dites,47
h24,47
mairie,47
60,47
aimerais,47
2017,47
client,47
prison,47
ajd,46
asci012ctrlcj',46
fans,46
ralenti,46
apel,46
yavait,46
apelé,46
jambes,46
bondé,46
tps,46
excuse,46
incendie,46
bref,46
frais,46
envers,46
concurence,46
ramener,46
pluie,46
énerve,46
corespondance,46
frere,46
coups,46
cour,45
sms,45
modérer,45
sièges,45
vérité,45
flm,45
atendent,45
bruxeles,45
pleure,45
urgence,45
vis,45
suspect,45
jpense,45
radio,45
ts,45
migrants,45
montparnase,45
baterie,45
video,45
26,45
15min,45
solo,45
fb,45
rémunérer,45
trajets,45
souhaite,45
bonheur,45
propos,45
blanche,45
mouvement,45
guichet,45
chaufage,44
autoroute,44
bouton,44
val,44
asoir,44
personel,44
perturbé,44
qun,44
vitese,44
pc,44
bar,44
profiter,44
date,44
vivement,44
sûrement,44
rapide,44
soient,44
gamin,44
equipe,44
lance,44
metz,43
groses,43
lecture,43
droits,43
quiter,43
remboursement,43
conseil,43
insulter,43
resemble,43
prese,43
batard,43
conaît,43
dormi,43
lendemain,43
retourne,43
exprès,43
conaître,43
boufe,43
croyez,43
live,43
savais,43
derniers,43
faisant,43
grands,43
bouchons,43
ministre,43
justement,43
enceinte,43
pis,43
dure,43
jpeux,43
parcours,43
monté,43
comun,43
ordi,42
alant,42
course,42
jviens,42
uber,42
travaile,42
19h,42
tkt,42
nation,42
wtf,42
noirs,42
bose,42
jeux,42
faux,42
jlui,42
anulé,42
réduction,42
vert,42
rembourser,42
yen,42
arêtent,42
voila,42
coincé,42
crever,42
pratique,42
edf,42
vomir,41
mision,41
péter,41
tapé,41
reçu,41
programe,41
max,41
enlever,41
faisais,41
cm,41
répondre,41
voler,41
anoncé,41
camion,41
oral,41
parfois,41
rames,41
merci.,41
touristes,41
cartes,41
faim,41
manif,41
montre,41
atraper,41
coneries,41
concours,41
tarif,41
crient,41
permetre,41
complètement,41
note,41
degrés,41
efet,41
pouse,41
ouibus,41
htps:,41
daesh,40
vrais,40
mots,40
trompé,40
comptes,40
sérieusement,40
strasbourg,40
fatigue,40
bien.,40
nique,40
putains,40
descendu,40
jsui,40
ocasion,40
écran,40
pensé,40
amie,40
fraude,40
touche,40
apart,40
gameinsight,40
mete,40
art,40
bfmtv,40
mains,40
obligée,40
emener,40
insultant,40
selon,40
âge,40
bares,40
récupérer.,40
fumer,40
heureux,40
quais,39
étape,39
france.,39
forcément,39
asci012ctrlcil,39
forte,39
marque,39
devrais,39
voyager,39
alcol,39
dingue,39
bail,39
regardent,39
bonsoir,39
suivant,39
2000,39
style,39
réseaux,39
queue,39
souviens,39
panique,39
wek,39
terminé.,39
table,39
politiques,39
parlait,39
conditions,39
ordre,39
gare.,39
chante,39
travers,39
trql,39
of,39
sauter,39
joué,39
ac,39
atentat,39
poisy,39
boutique,39
mignon,39
ami,39
cote,39
sentent,39
rerd,38
lâcher,38
bois,38
perturbations,38
oreiles,38
arives,38
tours,38
magnifique,38
vera,38
hésite,38
syndicats,38
soir.,38
4g,38
pleut,38
noms,38
lunetes,38
fonction,38
quartier,38
partent,38
miliards,38
pere,38
laisez,38
rien.,38
mères,38
chinois,38
jean,38
afichage,38
venue,38
islam,38
italie,38
prévenir,38
cousin,38
fn,38
totalement,38
résultat,38
fermeture,38
fole,37
poids,37
raconte,37
rêvé,37
afiche,37
deg,37
chausures,37
jolie,37
sdf,37
envoyé,37
bales,37
cb,37
coin,37
rapeler,37
recevoir,37
répond,37
metez,37
jsais,37
douche,37
entend,37
omg,37
sprint,37
twets,37
8h30,37
vente,37
technique,37
française,37
dépend,37
darone,37
exactement,37
gamins,37
relou,37
askip,37
évidement,37
circule,37
we,37
parisiens,37
vals,37
gère,37
22h,37
asci012ctrlcasci012ctrlc,37
empêcher,37
tout.,37
asci012ctrlcet,37
masy,37
juvisy,37
griezman,37
préparé,37
coucou,36
dors,36
gow,36
dc,36
srx,36
capacité,36
veile,36
celes,36
ap,36
ramène,36
rempli,36
emène,36
prenais,36
afrique,36
colègues,36
nsm,36
in,36
identité,36
compagnie,36
fous,36
rapel,36
bus..,36
mangé,36
bloque,36
clc,36
asci012ctrlcle,36
bisous,36
machine,36
tromper,36
posé,36
foutent,36
vent,36
esprit,36
bones,36
utiliser,36
contrat,36
mr,36
80,36
interdit,36
macron,36
suicide,36
dort,36
casé,36
époque,36
page,36
horeur,35
délire,35
40min,35
walah,35
plaît,35
rendez,35
qn,35
durant,35
proche,35
ouai,35
aprend,35
aniversaire,35
ke,35
ratraper,35
pensée,35
ancien,35
images,35
courses,35
anonces,35
mien,35
trompe,35
greve,35
physique,35
marquer,35
couleur,35
taile,35
disait,35
alah,35
album,35
6h30,35
orange,35
décide,35
réserver,35
baise,35
estil,35
livres,35
pasée,35
jte,35
récupèrer,34
banque,34
ferait,34
tombée,34
nouvel,34
musiques,34
20h,34
comunication,34
sorte,34
asci012ctrlc',34
signalisation,34
tjs,34
rythme,34
pf,34
banlieue,34
couloirs,34
pases,34
conards,34
désolé,34
contrôler,34
pouser,34
perdue,34
bails,34
bled,34
abusé,34
clope,34
chaufeuse,34
social,34
bouteile,34
parfum,34
chacun,34
papa,34
profs,34
beaux,34
visage,34
pause,34
cmt,34
invite,34
ainsi,34
débat,34
expres,34
formation,34
visite,34
logique,34
espaces,34
rues,34
prises,34
prévisions,34
ramadan,34
nombreux,33
café,33
avenir,33
mariage,33
port,33
31,33
ocuper,33
conduit,33
services,33
arière,33
bombe,33
merde.,33
colègue,33
boîte,33
arabe,33
forme,33
aimer,33
mase,33
secondes,33
manqué,33
création,33
star,33
bae,33
news,33
budget,33
preuve,33
décision,33
lu,33
vieiles,33
fraper,33
fout,33
censé,33
peter,33
nantere,33
team,33
300,33
clair,33
teroriste,33
réel,33
folow,33
viles,33
bol,33
partager,33
vol,33
revient,33
msg,33
certain,33
soirs,33
piscine,33
aparement,32
rendu,32
ouverture,32
apris,32
général,32
anoncer,32
tv,32
21h,32
cité,32
ls,32
ue,32
abri,32
u,32
wlh,32
9h30,32
culture,32
secours,32
pubs,32
musulmans,32
crush,32
temps.,32
jveux,32
réviser,32
charge,32
itinéraire,32
normale,32
humour,32
menace,32
acéder,32
devraient,32
salut,32
toulon,32
réveile,32
parfait,32
vote,32
mérite,32
incroyable,32
montpelier,32
meileurs,32
jprend,32
seine,32
danse,31
asurer,31
utilise,31
rencontre,31
strese,31
ayant,31
ft,31
m.,31
aprem,31
sociaux,31
mamie,31
directement,31
suporte,31
tirer,31
feses,31
élèves,31
rerdsncf,31
playlist,31
city,31
tf1,31
jfais,31
embrouile,31
jms,31
complet,31
retrouvé,31
papiers,31
non.,31
prendra,31
end,31
croyais,31
34,31
reviens,31
aiment,31
parole,31
pasait,31
salaire,31
cst,31
châtelet,31
information,31
lancer,31
feroviaire,31
pique,31
ligne.,31
supresion,31
ocupe,31
clés,31
sexe,31
informations,30
victime,30
finit,30
ferais,30
yavais,30
principe,30
bête,30
lyce,30
voient,30
voudrais,30
quite,30
ausi.,30
fait.,30
entrer,30
premiers,30
sncf...,30
volonté,30
fixer,30
jprends,30
17h30,30
lazare,30
alerte,30
banc,30
blc,30
respecter,30
vasy,30
couile,30
ataque,30
boire,30
espoir,30
dirais,30
refaire,30
magie,30
privé,30
grévistes,30
trams,30
asci012ctrlcmais,30
aise,30
suivi,30
foi,30
parlais,30
levée,30
jusqu,30
jvous,30
total,30
24,30
loitravail,30
ras,30
rigoler,30
métier,30
brevet,30
discute,30
folie,30
m6,30
présent,30
you,30
champ,30
sec,30
no,30
également,30
batre,30
contact,30
augmentation,30
gèrer,30
toit,30
longue,30
endormi,29
vla,29
terme,29
santé,29
désormais,29
austerlitz,29
auraient,29
marqué,29
prépare,29
conaisent,29
montée,29
peuton,29
lrt,29
larmes,29
darones,29
changements,29
dise,29
cantine,29
msk,29
job,29
vdm,29
danser,29
hause,29
tres,29
boufer,29
conseils,29
là.,29
exploser,29
journalistes,29
dete,29
iledefrance,29
grandes,29
traverser,29
salope,29
vitres,29
contraire,29
voyant,29
acepter,29
comande,29
déposer,29
paquet,29
reprend,29
robe,29
minutes.,29
afaire,29
certaines,29
mobilité,29
web,29
marketing,29
gogle,29
parlez,29
voyez,29
posibilité,29
grec,29
madame,29
plus.,29
enculer,29
quotidien,29
lorsque,29
mitemps,29
soule,29
fut,29
pasant,29
remercie,29
tourne,29
tourner,29
seuls,29
croient,29
flics,29
proposé,29
loire,29
clé,28
200,28
km,28
conduite,28
taxis,28
tunel,28
blancs,28
asci012ctrlcon,28
sentir,28
jaune,28
objectif,28
écrire,28
dsl,28
afiches,28
version,28
abonés,28
cole,28
journal,28
sauver,28
atendez,28
plomb,28
rencontrer,28
religion,28
sup,28
action,28
sol,28
tlmt,28
bite,28
2h30,28
améliorer,28
remplacement,28
films,28
devenu,28
salon,28
voici,28
espérant,28
paie,28
mer,28
quasi,28
inverse,28
voisin,28
areter,28
poison,28
ntm,28
dévelopement,28
cdg,28
busines,28
heure.,28
organisation,28
penses,28
préfèrer,28
ouverte,28
moments,28
de...,28
pepy,28
mins,28
odeurs,28
entretien,28
uniquement,28
oubliez,28
fer,28
plans,28
pète,28
gueuler,28
liste,28
esence,28
disais,28
cadeau,28
aimerai,28
dan,28
anehidalgo,28
prcq,28
2eme,27
brexit,27
jeté,27
parles,27
arivera,27
fière,27
2001,27
lieux,27
rage,27
pain,27
même.,27
découvrir,27
coincée,27
remise,27
bloqués,27
mp,27
inquiète,27
hab,27
réaction,27
fotbal,27
short,27
écrans,27
pensent,27
abord,27
resté,27
asoit,27
substitution,27
parking,27
pt,27
colère,27
jouent,27
demandent,27
jle,27
enft,27
my,27
marant,27
racisme,27
algérie,27
exonérer,27
gueulent,27
manquer,27
tournée,27
wagons,27
humain,27
repartir,27
patron,27
belgique,27
alemand,27
rercsncf,27
cache,27
kif,27
equipedefrance,27
deschamps,27
chatelet,27
retirer,27
7h30,26
île,26
garer,26
présence,26
heureuse,26
escaliers,26
dijon,26
incapables,26
19,26
help,26
michel,26
raisons,26
descends,26
château,26
ouest,26
chiens,26
mari,26
conaisez,26
pourai,26
falu,26
bureau,26
moyene,26
2ème,26
dns,26
3e,26
distance,26
reconsidérer,26
so,26
têtes,26
laquele,26
rentrent,26
déçu,26
utilisé,26
lâche,26
manifestation,26
auront,26
refusé,26
opération,26
place.,26
amp;gt,26
environ,26
sortent,26
pauvres,26
partis,26
spécial,26
faible,26
taleur,26
pouri,26
francais,26
real,26
vie.,26
dépôt,26
gaule,26
test,26
suise,26
minuit,26
intérieur,26
évite,26
ira,26
paix,26
rêver,26
pas...,26
montréal,26
foutez,26
bornes,26
soutien,26
fraisl,26
tdf2016,26
profite,25
secteur,25
poche,25
aprends,25
re,25
jvoulais,25
jt,25
failit,25
entreprises,25
abris,25
espagne,25
hôpital,25
rapidement,25
ksos,25
entier,25
tenté,25
métros,25
renois,25
couloir,25
écraser,25
bloquée,25
conait,25
remonter,25
regardant,25
traficnormal,25
énumérer,25
calais,25
conu,25
up,25
coucher,25
positif,25
levé,25
rep,25
nancy,25
auras,25
bu,25
choqué,25
incompétence,25
remet,25
maroc,25
charles,25
séance,25
simplement,25
frape,25
restent,25
philo,25
endormie,25
coler,25
corectement,25
prospérer,25
sartrouvile,25
colégiens,25
23h,25
enfaite,25
p',25
conversation,25
épisode,25
donent,25
arivait,25
ultra,25
putin,25
aprèsmidi,25
ventre,25
facilement,25
texte,25
beauté,25
rebeu,25
regulier,25
prenant,25
dérange,25
foutage,25
arete,25
inscription,25
côtés,25
fanzonetoureifel,25
blog,24
nana,24
casez,24
rouges,24
fuck,24
pise,24
plutot,24
aple,24
blesés,24
mur,24
el,24
perte,24
vision,24
mémoire,24
lancé,24
forêt,24
vénérer,24
cacher,24
pousetes,24
trotoir,24
roulent,24
soutenir,24
rose,24
lois,24
sieste,24
chou,24
magique,24
cheval,24
periscope,24
marseilais,24
acueil,24
avantage,24
at,24
rap,24
