mecs,157
raison,157
jme,157
fort,156
besoin,156
chier,155
jvais,155
derière,155
quele,153
hein,153
qml,153
wsh,152
aucun,152
ensemble,152
wifi,152
arêts,151
tôt,149
pieds,149
bande,149
rera,149
oublié,149
deja,149
parti,148
louper,148
cet,147
6,147
perdu,146
40,146
enfin,145
vas,145
apres,144
asez,144
places,143
écouteurs,143
rire,143
arivée,143
long,143
monte,142
près,142
mn,142
marcher,141
stade,141
incident,141
photo,141
trouve,141
pouvoir,141
descendre,140
voit,139
eles,139
bout,139
cher,139
50,139
avion,138
nan,138
voyageur,138
beaucoup,137
couiles,137
chance,137
lever,136
jai,136
1er,136
done,136
honte,135
bas,135
première,135
nouvele,134
retards,134
8h,134
adore,133
desus,133
8,133
vélo,132
voies,132
prévu,132
aucune,132
chose,132
trouver,132
pute,132
mode,132
raté,131
prochain,131
père,131
vendredi,131
contrôleurs,130
clase,130
lile,130
prenent,130
soirée,129
7,129
rame,127
acheter,127
droit,127
ouf,127
portes,126
conais,126
case,124
go,124
europe,124
euros,124
fils,124
changer,124
air,123
pays,123
blague,123
dame,123
h,123
sécurité,123
eh,122
circulation,122
prêt,122
partout,122
est-ce,122
gares,122
autant,121
parisien,120
acord,120
faites,120
nouveau,120
p,120
fral,120
atente,119
demander,118
samedi,118
pue,118
dedans,118
feu,118
asise,118
7h,118
vue,117
sort,117
voyageurs,117
tard,117
rendre,117
tape,117
partie,116
tomber,116
cgt,116
juilet,116
sale,115
enfants,115
3h,115
téléphone,115
infos,114
cul,114
dirait,114
main,114
histoire,113
feme,113
bravo,113
question,113
suprimé,113
suporters,113
jeune,112
reresncf,112
etait,112
bele,112
metent,112
impresion,111
police,111
retrouver,111
cest,111
terminus,111
fini,111
maison,111
galère,110
début,110
yeux,110
boulot,110
1h30,109
bord,109
loupé,109
portugal,109
premier,108
reprise,108
soleil,108
toulouse,108
paye,108
debout,107
bizare,107
chemin,107
sud,107
laise,107
sait,107
problèmes,107
jouer,107
final,107
rester,107
vidéo,106
pasent,106
jeudi,106
doner,106
rentrée,105
jv,105
sympa,105
bientôt,105
usagers,104
asis,104
vpecrese,104
metro,104
pb,104
puent,104
voulais,104
milieu,104
9h,104
pouvez,104
morte,103
dû,103
agents,103
13,102
sent,102
portugais,102
sors,102
centre,102
voilà,101
bonsoir,101
eau,101
frère,101
tel,101
home,101
mourir,100
sorti,100
cela,100
prévoir,100
xd,100
i,100
faisait,100
roule,99
25,99
lignejsncf,99
rouen,98
midi,98
mtn,98
colis,98
infotrafic,98
seulement,98
campagne,98
compris,98
wagon,97
peine,97
6h,97
idée,97
twiter,97
arêté,97
sérieux,97
pointe,97
10h,96
pasage,96
cru,96
taf,96
veulent,96
combien,95
mere,94
rate,94
odeur,94
londres,94
perdre,93
ct,93
niveau,93
nez,93
moyen,93
pasagers,92
meufs,92
manque,91
sûr,91
fot,91
22,91
malaise,91
js,91
nom,91
grande,90
nantes,90
froid,90
manger,90
apli,90
chaleur,90
mat,90
ensuite,90
--,89
atendant,89
laiser,89
alais,89
argent,89
lève,88
fac,88
etre,88
habite,88
potes,88
9,88
gt,88
dehors,87
tjrs,87
gagner,87
finir,87
10min,87
tombe,86
écouter,86
lignelsncf,86
vide,86
projet,86
x,86
apele,85
plutôt,85
saint,85
aéroport,85
faite,84
devais,84
croiser,84
mardi,84
top,84
voitures,84
faili,84
école,84
pq,84
taxi,84
avril,84
franchement,83
etc,83
limite,83
jsp,83
14,83
euh,83
mauvais,82
voulait,82
habitude,82
lire,82
importe,82
tickets,82
presque,82
bordeaux,82
photos,81
courant,81
change,81
euro2016final,81
cele,81
bc,81
numéro,81
matins,81
cons,81
région,81
tant,81
pleurer,81
type,80
fra,80
demandé,80
comprends,80
stif,80
mercredi,80
japan,80
prochaine,80
ouibus,80
croisé,79
cheveux,79
20min,79
alait,79
rouge,79
rails,79
pub,79
ben,79
réponse,79
perturbé,78
rdv,78
chiant,78
coté,78
ralenti,78
prise,78
devait,78
4h,77
écoute,77
juin,77
30min,77
vienent,77
bref,77
base,76
bondé,76
100,76
vitre,76
stop,76
transilien,76
trucs,76
lit,76
pdt,75
venu,75
r,75
scolaire,75
entrain,75
grâce,75
fanzone,75
couple,75
croise,75
suspect,75
tere,75
oublier,75
plaisir,74
cergy,74
voix,74
actuelement,74
pluie,74
faute,74
obligé,74
zone,74
certains,74
nouveles,74
bcp,74
pleins,73
pk,73
5h,73
mesage,73
gênant,73
cheminots,73
trois,73
signalisation,73
voulu,73
18h,73
penser,73
joueurs,73
monsieur,73
vive,72
couru,72
jviens,72
rouler,72
quelques,72
espérer,72
haut,72
valise,72
plan,72
fête,72
trouvé,72
expo,72
dites,72
parlent,72
hôtel,72
sert,71
sport,71
ps,71
croire,71
lignepsncf,71
remboursement,70
files,70
wesh,70
pont,70
finalement,70
jcrois,70
loi,70
normalement,70
impériale,70
45,70
destination,70
génial,70
selon,69
semaines,69
siège,69
fenêtre,69
anulé,69
drôle,69
wek-end,69
imposible,69
rentré,69
dieu,69
tombé,69
jui,69
blindé,69
chelou,69
joue,68
clientsratp,68
vieile,68
prof,68
regard,68
abonement,67
contrôle,67
retrouve,67
nice,67
reprendre,67
peuvent,67
continue,67
calme,67
demi,67
gratuit,67
12h,66
soeur,66
mets,66
faudrait,66
petits,66
aileurs,66
jdois,66
corespondance,66
écrit,65
parents,65
pars,65
grv,65
rerc,65
état,65
rapele,65
twet,65
prenez,65
soucis,65
amende,64
galérer,64
façon,64
conducteurs,64
1ère,64
alemagne,64
meileur,64
propose,64
choses,63
ambiance,63
comencer,63
foutre,63
gauche,63
aider,63
pck,63
bras,63
champion,63
cherche,63
atendu,63
regardé,63
blanc,63
concert,63
coupe,63
goses,62
boser,62
savez,62
v,62
dont,62
avc,62
hyper,62
souvent,62
itinéraire,62
jeunes,62
minute,62
code,61
préparer,61
longtemps,61
pleine,61
val,61
mise,61
tiens,61
champions,61
5min,61
plage,60
montparnase,60
aseoir,60
savent,60
réusi,60
courage,60
imagine,60
mai,60
14h,60
impérial,60
payé,60
travailer,60
18,60
dur,60
rejoindre,60
loupe,60
sosie,60
entendu,60
devrait,60
comprend,60
fermer,60
respect,59
17h,59
chien,59
porfra,59
uber,59
ofre,59
descend,59
fan,59
11,59
réveil,59
prene,59
bruxeles,59
reprend,59
dos,59
champs,59
ferme,59
bouge,58
caser,58
incendie,58
ko,58
ajd,58
disent,58
comprendre,58
fonctione,58
malgré,58
pauvre,58
coucou,58
mange,58
réveiler,58
sourire,58
vivement,57
anglais,57
prit,57
nation,57
choper,57
risque,57
ns,57
bébé,57
noir,57
jvois,57
agent,57
renoi,57
aplication,57
bouchons,57
arêtez,57
clients,57
châtelet,56
flm,56
triste,56
16,56
circule,56
suivre,56
seum,56
perturbations,56
an,56
pareil,56
oklm,56
fermé,56
nombre,56
somes,56
pourais,56
esayer,56
autoroute,56
marché,56
pensez,55
moitié,55
horaire,55
omg,55
force,55
rentrant,55
pourtant,55
coter,55
pleut,55
résultats,55
tranquile,55
voyager,55
parlé,55
parcours,55
plusieurs,55
famile,55
court,55
bfmtv,54
chanter,54
sortant,54
voulez,54
malade,54
revenir,54
rerd,54
rend,54
gentil,54
hâte,54
morts,54
70,53
comencé,53
voyages,53
horible,53
trajets,53
atention,53
empêche,53
hasard,53
enfer,53
conduire,53
gagne,52
terminé,52
toulon,52
signe,52
bare,52
ouvert,52
conard,52
éviter,52
changement,52
décidé,52
entends,52
mars,52
autour,52
jp,52
déteste,52
rêve,52
mailot,51
choix,51
groupe,51
nouveaux,51
concurence,51
archi,51
août,51
rames,51
ptit,51
défense,51
hey,51
entrée,51
simple,51
jure,51
préfère,51
futur,51
oublie,50
comun,50
jambes,50
enfant,50
suivant,50
metz,50
16h,50
quelque,50
endroit,50
parc,50
atendais,50
femes,50
jusque,50
apel,50
sachant,50
aile,50
maman,49
0,49
stp,49
domage,49
envoyer,49
crier,49
anoncé,49
fr,49
énorme,49
finis,49
envoie,49
faudra,49
15h,49
lors,49
nique,49
yavait,49
arêtent,49
ms,49
mouvement,49
lignehsncf,49
tours,48
psq,48
trams,48
fermeture,48
augmenter,48
esence,48
anehidalgo,48
bouche,48
entreprise,48
pro,48
cm,48
vert,48
quais,48
bouger,48
mairie,48
fixe,48
pokémon,48
bons,48
joie,48
11h,48
60,47
sièges,47
pa,47
poisy,47
vouloir,47
alerte,47
19h,47
peut-être,47
solution,47
guichet,47
milions,47
public,47
foutu,47
situation,47
colège,47
arivent,47
f,47
avis,47
atendent,47
prête,47
pourait,47
doné,47
radio,46
asoir,46
juvisy,46
htps,46
compter,46
rues,46
degrés,46
pensais,46
mauvaise,46
retourner,46
21,46
endormir,46
pile,46
35,46
alée,46
ereur,45
dla,45
anées,45
13h,45
existe,45
suprimer,45
permet,45
amis,45
frais,45
suporter,45
video,45
écrans,45
disant,45
afichage,45
descendu,45
q,45
faloir,45
tete,45
but,45
ouvre,45
etais,45
drapeau,45
grévistes,44
deuxième,44
fase,44
jeu,44
droite,44
ex,44
edf,44
suicide,44
bg,44
charles,44
cone,44
lt,44
masy,44
haha,44
15min,44
crient,44
humeur,44
douche,43
petites,43
exemple,43
ts,43
régulier,43
anonces,43
aparement,43
croit,43
vilage,43
nul,43
lazare,43
métros,43
pis,43
changé,43
alemands,43
ouvrir,43
instant,43
oficiel,43
raconte,43
bloquée,43
haine,43
bruit,43
portable,43
coincé,42
niquer,42
acheté,42
expliquer,42
pleure,42
entendre,42
pouvais,42
chui,42
emène,42
putes,42
film,42
starbusmetro,42
20h,42
réserver,42
environ,42
noirs,42
copine,42
gouvernement,42
monté,42
préparé,42
menace,42
raport,42
carément,42
falait,42
prévenir,42
explique,41
livre,41
nantere,41
sûre,41
visite,41
jeter,41
groses,41
greve,41
rapel,41
poste,41
préférer,41
vendre,41
km,41
pepy,41
prenais,41
odeurs,41
réduction,41
tarif,41
gestion,41
bleu,41
doivent,41
retourne,41
news,41
strasbourg,40
dormi,40
propre,40
bares,40
alcol,40
revoir,40
acès,40
parking,40
regardent,40
wagons,40
taleur,40
loitravail,40
ki,40
destinationeuro,40
presion,40
internet,40
rempli,40
com,40
conditions,40
camion,40
emener,40
wtf,40
alé,40
gagné,40
dir,40
capable,40
cltvoyagesncf,40
tjs,40
migrants,39
bloquer,39
hors,39
rigole,39
resemble,39
résultat,39
vitese,39
évidement,39
forte,39
véhicules,39
meileure,39
chaufage,39
reçu,39
stibmivb,39
baterie,39
ouah,39
ahah,39
feroviaire,39
voici,39
bar,39
sérieusement,39
montpelier,39
seine,39
censé,39
8h30,39
daron,39
rapide,39
tps,39
tjr,39
contente,39
laisé,39
40min,39
moyens,39
chatelet,39
réalité,39
compagnie,38
doute,38
aide,38
content,38
prévisions,38
repartir,38
minimum,38
course,38
17,38
youtube,38
stage,38
escaliers,38
banlieue,38
salut,38
rembourser,38
vrmt,38
in,38
dingue,38
walah,38
fermée,38
balon,38
sms,38
tapé,38
jul,38
mail,38
apelé,38
tuer,38
refuse,38
aprendre,38
ramener,38
pokemongo,37
vaut,37
fera,37
république,37
trompé,37
pouvait,37
circuler,37
sprint,37
répondre,37
quartier,37
syndicats,37
vol,37
mot,37
coeur,37
voila,37
confiance,37
gaule,37
cdg,37
h24,37
bloqués,37
pose,37
intérêt,37
parfois,37
afiche,37
mignon,37
dort,37
soirs,37
faisant,37
parisiens,37
alant,37
poser,37
chante,37
bale,37
sufit,37
septembre,37
client,37
vente,37
jsais,37
metez,37
exprès,36
lance,36
venez,36
trou,36
porter,36
expres,36
tombée,36
manif,36
levé,36
personel,36
marqué,36
cb,36
solo,36
continuer,36
sentent,36
cité,36
envers,36
bol,36
efet,36
blanche,36
fous,36
désolé,36
image,36
seconde,36
or,36
putains,36
casé,36
bouton,36
insultant,36
austerlitz,36
société,36
jprend,36
fraude,36
période,35
reseautan,35
chaufeuse,35
lien,35
parfait,35
acélérer,35
copain,35
mêmes,35
ci,35
bloque,35
.sncf,35
clairement,35
justement,35
suprimés,35
titre,35
travers,35
utiliser,35
matériel,35
excuse,35
enceinte,35
équipes,35
aprem,35
devient,35
queue,35
rusie,35
double,35
dors,35
vis,35
est-il,35
faim,35
supresion,35
entend,35
26,35
itele,34
pratique,34
taxis,34
cur,34
fout,34
mères,34
sartrouvile,34
remplacement,34
touristes,34
23,34
pd,34
système,34
pasait,34
important,34
souviens,34
000,34
paie,34
normale,34
traverser,34
prises,34
chausures,34
montée,34
tunel,34
couloir,34
information,34
vomir,34
esaie,34
23h,34
6h30,34
crever,34
bus..,34
conduit,34
yen,34
coups,34
perd,34
19,33
askip,33
mien,33
tente,33
hause,33
cour,33
gamins,33
22h,33
italie,33
complètement,33
fer,33
roulent,33
magnifique,33
pokemon,33
mit,33
papa,33
bonheur,33
abusé,33
toit,33
poura,33
réponds,33
faux,33
europe1,33
pasée,33
9h30,33
foule,33
couloirs,33
snap,33
savais,33
putin,33
race,33
moscou,33
parfum,33
auber,33
wah,33
électrique,33
ouverture,33
arabe,33
4g,33
tenir,33
sentir,33
batard,33
doigts,33
ac,33
actu,33
partent,32
perdue,32
vraie,32
psk,32
viene,32
obliger,32
sûrement,32
puise,32
the,32
stres,32
apeler,32
mangé,32
fatigue,32
foutage,32
agresion,32
trompe,32
devenir,32
300,32
bisous,32
cmt,32
après-midi,32
lu,32
insulter,32
aimerais,32
suprime,32
cartes,32
wek,32
anoncer,32
pensé,32
yavais,32
amour,32
contrôler,32
ile-de-france,32
hugolgrnd,32
fontenay,32
ocasion,32
iphone,32
substitution,32
dépôt,32
fonction,32
jean,32
atraper,32
abonés,32
rigoler,32
logique,32
social,32
longue,32
voler,32
oreiles,32
arière,32
manifestation,32
découvrir,32
visage,32
semble,32
facile,32
frere,32
travaile,32
sujet,31
espaces,31
jolie,31
maths,31
loire,31
ouverte,31
gamin,31
totalement,31
dijon,31
dc,31
pouser,31
parlait,31
écran,31
relou,31
wi-fi,31
faisais,31
liberté,31
magique,31
prépare,31
technique,31
incroyable,31
embrouile,31
michel,31
chef,31
msk,31
trql,31
date,31
termine,31
emploi,31
clc,31
manquer,31
lourd,31
mini,31
nsm,31
pilote,31
jsui,31
lequel,31
montréal,31
jpense,31
gose,31
répond,31
24,31
doigt,31
quité,31
calais,30
moche,30
mains,30
perso,30
coin,30
créer,30
courses,30
posé,30
autonomes,30
jeté,30
sang,30
colégiens,30
conectgares,30
barcelone,30
bose,30
déplacer,30
pète,30
lunetes,30
wa,30
sdf,30
fixer,30
descends,30
ras,30
piéton,30
levée,30
flics,30
reconduite,30
bouteile,30
sec,30
quiter,30
agit,30
chat,30
of,30
we,30
proche,30
total,29
grands,29
aproche,29
coincée,29
couile,29
papier,29
mete,29
tqt,29
vla,29
tlmt,29
recherche,29
noisy,29
qualité,29
iot,29
amie,29
retrouvé,29
qn,29
axe,29
péter,29
suivi,29
pousete,29
dificile,29
pause,29
programe,29
holande,29
pécrese,29
foi,29
absolument,29
facebok,29
montrer,29
repérer,29
époque,29
tarifs,29
idf,29
obligée,29
etat,29
bail,29
at,29
bercy,29
rêvé,29
organisation,29
bombe,29
7h30,29
danser,29
chu,29
150,29
31,29
circulent,29
srx,29
blesés,29
jlui,29
rentrent,29
baise,29
vdm,29
forcément,29
nancy,29
grandes,29
gueulent,29
darone,29
prévue,29
chine,29
conaisent,28
asoit,28
motif,28
boire,28
marne,28
someil,28
moto,28
respecter,28
énerve,28
augmente,28
discute,28
equipe,28
versailes,28
mobilité,28
ar,28
afrique,28
vent,28
endormi,28
20mn,28
navete,28
envoyespecial,28
uefa,28
qun,28
trotoir,28
montre,28
belgique,28
lâche,28
ouai,28
boutique,28
vincenes,28
afin,28
rencontre,28
croyais,28
jvous,28
vitres,28
2h30,28
tromper,28
veile,28
atentats,28
retardé,28
corps,28
apart,28
disait,28
remercie,28
raisons,28
aniversaire,28
madame,28
conduite,28
souhaite,28
pf,28
recevoir,28
conaître,28
routes,28
mer,28
interdit,28
chinois,28
clope,28
évite,28
vieiles,28
comunication,28
télé,28
sncb,28
mins,27
bornes,27
touche,27
strese,27
croyez,27
esaye,27
plans,27
endormie,27
dormais,27
bales,27
dosier,27
bu,27
défis,27
dépose,27
traficnormal,27
sauter,27
crush,27
jte,27
espagne,27
mesure,27
unique,27
démare,27
34,27
port,27
vals,27
orange,27
reviens,27
jprends,27
choqué,27
questions,27
vrais,27
ls,27
restent,27
transpi,27
inondations,27
île,27
panique,27
machine,27
jpeux,27
garde,27
libre,27
afiches,27
entrer,27
sncfvamtuer,27
delaruejc,27
abri,27
mamie,27
seuls,27
transpole,27
21h,27
croient,27
atentat,27
marque,27
jfais,27
cote,27
dispo,27
exactement,27
robe,27
tranquilement,27
contrat,27
avoue,27
chanson,26
cantine,26
scolaires,26
boufe,26
conards,26
conaît,26
paquet,26
ntm,26
bateau,26
compensation,26
esayé,26
big,26
fraisl,26
création,26
ouest,26
enlever,26
demandezaucm,26
secondes,26
nationale,26
concours,26
complet,26
dsl,26
resté,26
garer,26
80,26
incidents,26
toiletes,26
asurer,26
parade,26
indiqué,26
sueur,26
lendemain,26
fumer,26
extension,26
digitale,26
partiel,26
urgence,26
café,26
vivre,26
manifestants,26
efectué,26
ataque,26
maire,26
services,26
abris,26
manqué,26
failit,26
boure,26
cole,26
lorsque,26
pasant,26
derniers,26
scandale,26
voyant,26
ose,26
saint-denis,26
sol,25
tue,25
club,25
partant,25
cst,25
étape,25
foutez,25
u,25
fanzonetoureifel,25
horeur,25
volant,25
fb,25
lycéens,25
roisy,25
ramène,25
crue,25
lâcher,25
avantage,25
bureaux,25
matchs,25
max,25
viles,25
termetzlux,25
1ere,25
voient,25
exploser,25
prenant,25
dents,25
danse,25
transpiration,25
décide,25
profiter,25
actualité,25
aise,25
compliqué,25
acueil,25
pique,25
bouré,25
darones,25
tkt,25
miliards,25
choquée,25
enft,25
bière,25
pousetes,25
crise,25
japanexpo,25
disais,25
intérieur,25
dns,25
indique,25
colègues,25
article,25
amène,25
confort,25
alstom,25
devrais,25
heureux,25
larmes,25
gueuler,25
mr,25
wow,25
boucle,24
suporte,24
valée,24
chambre,24
franceinfo,24
orly,24
réveilé,24
mision,24
denis,24
conseile,24
remetre,24
bled,24
laver,24
vélos,24
art,24
chou,24
end,24
enfaite,24
deriere,24
fole,24
arete,24
tclsytral,24
hab,24
17h30,24
melun,24
rep,24
déposer,24
également,24
rendu,24
note,24
conductrice,24
transformation,24
2010,24
macron,24
comencent,24
réunion,24
malheureusement,24
avenue,24
réel,24
léa,24
crs,24
fliper,24
bae,24
tourne,24
guere,24
réviser,24
française,24
montent,24
sortent,24
bastile,24
pouri,24
politique,24
fotbal,24
branche,24
deg,24
images,23
colo,23
lancé,23
démarer,23
concept,23
informatique,23
prenait,23
paneau,23
arivait,23
nouvel,23
salariés,23
privé,23
rendez,23
couples,23
bête,23
adrese,23
5h30,23
bite,23
pere,23
pompiers,23
perturbation,23
folie,23
borne,23
désormais,23
tot,23
uniquement,23
rendez-vous,23
bloquent,23
renome,23
mention,23
champ,23
picardieter,23
regardait,23
augmentation,23
helo,23
permetre,23
libérer,23
insuportable,23
rends,23
jrentre,23
invite,23
envoyé,23
tres,23
msg,23
diférence,23
bois,23
espace,23
poison,23
minuit,23
ap,23
mase,23
rap,23
new,23
perturbe,23
intercités,23
conseil,23
crève,23
venue,23
pise,23
hé,23
fraper,23
bfm,23
musiques,23
écraser,23
niquez,23
baiser,23
abord,23
1h15,23
dan,23
supresions,23
ha,23
hop,23
journal,23
ponctualité,23
clair,23
nombreux,23
mcdo,23
dure,23
estimée,22
balade,22
jle,22
aimerai,22
short,22
pasés,22
laisez,22
voyez,22
su,22
dépend,22
armés,22
casque,22
draguer,22
hais,22
voudrais,22
arivera,22
amener,22
joué,22
jo,22
lgv,22
cars,22
idées,22
panes,22
chantait,22
entretien,22
geste,22
pensée,22
caen,22
financement,22
pitié,22
200,22
refusé,22
aler-retour,22
resultatsbac,22
réveile,22
neuf,22
climatisation,22
identité,22
plaindre,22
foutent,22
coûte,22
piere,22
techniques,22
points,22
amiens,22
changements,22
précédent,22
asume,22
75,22
secours,22
fatigué,22
dirais,22
pardon,22
surprise,22
3e,22
imatriculé,22
nana,22
33,22
montant,22
délire,22
livres,22
via,22
dete,22
ft,22
teroriste,22
oral,22
idtgv,22
solidarité,22
valises,22
utilisé,22
habiter,22
proposé,22
equipedefrance,22
informations,22
ira,22
ramadan,22
hésite,22
no,22
peter,22
incompétence,22
atendez,22
certaines,21
découvrez,21
voisin,21
data,21
t-shirt,21
manière,21
alfra,21
spécial,21
partenaire,21
bacheliers,21
partis,21
jms,21
alemand,21
rere,21
venait,21
2ème,21
2e,21
intervention,21
drole,21
blancs,21
incapable,21
tient,21
wekend,21
vérité,21
merdes,21
live,21
durant,21
paneaux,21
guilaume,21
suit,21
amp,21
explication,21
profs,21
blagues,21
fuck,21
scène,21
arc,21
utile,21
directement,21
infrabel,21
pubs,21
ksos,21
devraient,21
orléans,21
ke,21
contact,21
finit,21
sexe,21
sacs,21
déplacements,21
sncfreseau,21
ainsi,21
jlai,21
rebeu,21
pt,21
93,21
forme,21
help,21
château,21
page,21
heureuse,21
kohlanta,21
av,21
dm,21
tenter,21
champione,21
pases,21
troisième,21
président,21
insulte,21
ratraper,21
24h,21
mètres,21
plusdetrains,21
esprit,21
métier,21
colé,21
lumière,21
coler,21
afiché,21
négociations,21
veste,21
couleur,21
prendrais,21
etes,21
détour,21
devenu,21
opérer,21
talons,21
gamine,21
star,20
arives,20
pousé,20
général,20
micro,20
inverse,20
quite,20
2eme,20
quasi,20
otage,20
defense,20
fatiguée,20
refaire,20
to,20
tdf2016,20
conait,20
playlist,20
banc,20
tl,20
civil,20
prendra,20
patron,20
retrouvée,20
peut-on,20
aeroport,20
salope,20
urgent,20
trouvez,20
homes,20
depart,20
comercial,20
coupé,20
90,20
mesures,20
hales,20
20h30,20
a-t-il,20
dodo,20
efectivement,20
horizon,20
disposition,20
colègue,20
prcq,20
chesy,20
triomphe,20
prime,20
parlais,20
controleur,20
19h30,20
remonter,20
love,20
tcl,20
lent,20
test,20
18h30,20
afaires,20
areter,20
lâché,20
leparisien,20
grec,20
29,20
feses,20
prese,20
piser,20
donez,20
beaux,20
pontoise,20
mans,20
efort,20
por,20
écoutais,20
crie,20
apris,20
pouse,20
réusir,20
5mn,20
casez,20
justice,20
boîte,20
jveux,20
berlin,20
calmes,20
twets,20
poise,20
aficher,20
réclamation,20
réservation,20
el,20
série,20
honteux,20
so,20
soule,20
diférents,20
réveilée,20
afluence,20
testé,20
paca,20
détail,20
géants,20
agence,19
regardez,19
frape,19
conaisez,19
sf,19
ligne1ratp,19
yes,19
rapeler,19
défaite,19
gratuite,19
informer,19
visiter,19
films,19
genoux,19
galèrer,19
havre,19
ferais,19
secteur,19
interuption,19
jvoulais,19
digital,19
avenir,19
meurs,19
arivés,19
devinez,19
prison,19
eurostar,19
lrt,19
truqué,19
hésitez,19
fra.,19
rigolé,19
regardant,19
team,19
présent,19
couleurs,19
28,19
pauvres,19
acesible,19
puisque,19
souci,19
nekfeu,19
améliorer,19
asises,19
chiens,19
arivant,19
remarque,19
choisy,19
roi,19
terpacasncf,19
lignep,19
aimer,19
daesh,19
lis,19
comande,19
contacter,19
gaz,19
bretigny,19
frauder,19
lbus,19
amande,19
découverte,19
batre,19
journalistes,19
action,19
simplement,19
poubele,19
tbc,19
marseilaise,19
initiative,19
empêcher,19
écris,19
deserte,19
cosplay,19
evra,19
coneries,19
caise,19
bones,19
déposé,19
croix,19
conu,19
cheval,19
jetait,19
marant,19
boufer,19
débat,19
parte,19
préféré,19
chère,19
demandent,19
formation,19
500,19
valide,19
noire,19
fans,19
dérange,19
voisins,19
celes,19
preuve,19
doux,19
statione,19
ami,19
parischartres,18
fermées,18
game,18
traverse,18
